"Code reference","Meaning","JP","EN","RU"
"FlowPhase.idle","Flow has not been configured","未設定","Not Configured","Не настроен"
"FlowPhase.configured","Flow is configured and ready to start","準備完了","Ready","Готов"
"FlowPhase.focusing","Focused work is in progress","集中","Focus","Фокус"
"FlowPhase.paused","Flow is temporarily paused","一時停止","Paused","Пауза"
"FlowPhase.breakTime","Break between focused Blocks is in progress","休憩","Break","Перерыв"
"FlowPhase.awaitingExtensionDecision","Waiting for the next-step decision","次を選択","Choose Next","Выберите дальше"
"FlowPhase.awaitingResult","Waiting for a result or memo","結果を入力","Add Result","Добавить результат"
"FlowPhase.completed","Flow is complete","完了","Completed","Завершён"
"FlowBreak","Saved break inside a Flow series","休憩","Break","Перерыв"
"LongBreak","Long break after four accumulated Blocks","長休憩","Long Break","Длинный перерыв"
"BlockUnit","Canonical unit of 25 focused minutes","ブロック","Block","Блок"
"HalfBlockUnit","Half Block representing 12 focused minutes","0.5ブロック","0.5 Block","0,5 блока"
"Memo","Text result saved after Flow","メモ","Memo","Заметка"
"Statistics","Screen for statistics and aggregate results","統計","Statistics","Статистика"
"StatisticsMode.flow","Statistics mode for recorded focus time","集中","Focus","Фокус"
"StatisticsMode.achievement","Statistics mode for completed Tasks","タスク","Tasks","Задачи"
"Statistics.timeDistribution","Distribution of Flow time","時間配分","Time Distribution","Распределение времени"
"Statistics.byTask","Statistics grouped by Task","タスク別","By Task","По задачам"
"Statistics.byDirection","Statistics grouped by Direction","分野別","By Direction","По направлениям"
"Statistics.flowTrend","Change in Flow duration over time","集中時間の推移","Flow Trend","Динамика Flow"
"Statistics.dots","Calendar-style visualization of focused work","集中カレンダー","Dots","Календарь концентрации"
"Statistics.completion","Task completion state","達成状況","Completion","Выполнение"
"Statistics.tasks","Completed-Task count label in Statistics","達成","Tasks","Задачи"
"Statistics.thisYear","Statistics period for the current year","今年","this year","Этот год"
"Statistics.thisMonth","Statistics period for the current month","今月","This month","Этот месяц"
"History","Screen for saved Flow and Task history","履歴","History","История"
"Timeline","Timeline of Flow and breaks","タイムライン","Timeline","Временная шкала"
"Today","Current calendar day","今日","Today","Сегодня"
"AddTask","Command to create a Task","タスクを追加","Add Task","Добавить задачу"
"CompleteTask","Command to complete a Task","完了にする","Complete Task","Завершить задачу"
"ReopenTask","Command to return a Task to incomplete state","未完了に戻す","Mark Incomplete","Вернуть в незавершённые"
"Todo.hashtags","Case-insensitive Task tags stored without the hash character","ハッシュタグ","Hashtags","Хэштеги"
"TaskQuickInput","Task quick-input mini-language","クイック入力","Quick Input","Быстрый ввод"
"TaskQuickInput.directionMissing","Unknown-Direction error","「名前」という分野が見つかりません","Direction was not found","Направление не найдено"
"TaskQuickInput.addAsOther","Create a Task under the system Other Direction","「その他」に追加","Add as Other","Добавить как Другое"
"Settings.quickInputTips","Show the mini-language legend above the composer","クイック入力のヒントを表示","Show quick input tips","Показывать подсказки быстрого ввода"
"TaskQuickInput.shortcuts","Title for the contextual quick-input legend","ショートカットを使えます","Shortcuts available","Доступны быстрые команды"
"TaskQuickInput.removeToken","Command to remove a recognized token from the composer","トークンを削除","Remove token","Удалить токен"
"TaskQuickInput.createDirection","Command to create an unknown Direction from autocomplete","新しい分野を作成","Create Direction","Создать направление"
"Feedback.section","Settings section for tester and user feedback","フィードバック","Feedback","Обратная связь"
"Feedback.send","Open the public GitHub feedback form","フィードバックを送る","Send Feedback","Отправить отзыв"
"Support.coffee","Optional consumable purchase without an entitlement","コーヒーを贈る","Send a coffee","Подарить кофе"
"Support.ramen","Optional consumable purchase without an entitlement","ラーメンを贈る","Send a bowl of ramen","Подарить рамэн"
